particip,surveyyear,age,ethnicit,gender,targend,adjectiv
25,1996,18,White,Women,men,efficient
25,1996,18,White,Women,men,faithful
25,1996,18,White,Women,men,honest
25,1996,18,White,Women,men,industrious
25,1996,18,White,Women,men,inhibited
25,1996,18,White,Women,men,intelligent
25,1996,18,White,Women,men,loyal to family ties
25,1996,18,White,Women,men,materialistic
25,1996,18,White,Women,men,meditative
25,1996,18,White,Women,men,methodical
25,1996,18,White,Women,men,nationalistic
25,1996,18,White,Women,men,neat
25,1996,18,White,Women,men,persistent
25,1996,18,White,Women,men,practical
25,1996,18,White,Women,men,progressive
25,1996,18,White,Women,men,quick-tempered
25,1996,18,White,Women,men,quiet
25,1996,18,White,Women,men,religious
25,1996,18,White,Women,men,reserved
25,1996,18,White,Women,men,revengeful
25,1996,18,White,Women,men,scientifically-minded
25,1996,18,White,Women,men,sophisticated
25,1996,18,White,Women,men,traditional
25,1996,18,White,Women,men,unaggressive
25,1996,18,White,Women,women,attractive
25,1996,18,White,Women,women,conservative
25,1996,18,White,Women,women,conventional
25,1996,18,White,Women,women,courteous
25,1996,18,White,Women,women,cowardly
25,1996,18,White,Women,women,dependent
25,1996,18,White,Women,women,effeminate
25,1996,18,White,Women,women,efficient
25,1996,18,White,Women,women,evasive
25,1996,18,White,Women,women,exotic
25,1996,18,White,Women,women,faithful
25,1996,18,White,Women,women,honest
25,1996,18,White,Women,women,inhibited
25,1996,18,White,Women,women,intelligent
25,1996,18,White,Women,women,loyal to family ties
25,1996,18,White,Women,women,meditative
25,1996,18,White,Women,women,neat
25,1996,18,White,Women,women,nurturant
25,1996,18,White,Women,women,practical
25,1996,18,White,Women,women,quiet
25,1996,18,White,Women,women,religious
25,1996,18,White,Women,women,reserved
25,1996,18,White,Women,women,secretive
25,1996,18,White,Women,women,shy
25,1996,18,White,Women,women,superstitious
25,1996,18,White,Women,women,traditional
25,1996,18,White,Women,women,unaggressive
26,1996,18,White,Women,men,ambitious
26,1996,18,White,Women,men,bad drivers
26,1996,18,White,Women,men,conservative
26,1996,18,White,Women,men,conventional
26,1996,18,White,Women,men,courteous
26,1996,18,White,Women,men,cowardly
26,1996,18,White,Women,men,efficient
26,1996,18,White,Women,men,happy-go-lucky
26,1996,18,White,Women,men,humorless
26,1996,18,White,Women,men,industrious
26,1996,18,White,Women,men,inhibited
26,1996,18,White,Women,men,intelligent
26,1996,18,White,Women,men,love cameras
26,1996,18,White,Women,men,loyal to family ties
26,1996,18,White,Women,men,materialistic
26,1996,18,White,Women,men,methodical
26,1996,18,White,Women,men,neat
26,1996,18,White,Women,men,practical
26,1996,18,White,Women,men,quiet
26,1996,18,White,Women,men,reserved
26,1996,18,White,Women,men,scientifically-minded
26,1996,18,White,Women,men,shy
26,1996,18,White,Women,men,tradition-loving
26,1996,18,White,Women,men,unaggressive
26,1996,18,White,Women,women,bad drivers
26,1996,18,White,Women,women,courteous
26,1996,18,White,Women,women,efficent
26,1996,18,White,Women,women,faithful
26,1996,18,White,Women,women,humorless
26,1996,18,White,Women,women,industrious
26,1996,18,White,Women,women,intelligent
26,1996,18,White,Women,women,love cameras
26,1996,18,White,Women,women,materialistic
26,1996,18,White,Women,women,methodical
26,1996,18,White,Women,women,neat
26,1996,18,White,Women,women,progressive
26,1996,18,White,Women,women,quiet
26,1996,18,White,Women,women,scientifically-minded
26,1996,18,White,Women,women,secretive
26,1996,18,White,Women,women,shy
26,1996,18,White,Women,women,unaggressive
27,1996,19,White,Women,men,conservative
27,1996,19,White,Women,men,conventional
27,1996,19,White,Women,men,efficient
27,1996,19,White,Women,men,intelligent
27,1996,19,White,Women,men,loyal to family ties
27,1996,19,White,Women,men,neat
27,1996,19,White,Women,men,quiet
27,1996,19,White,Women,men,religious
27,1996,19,White,Women,men,scientifically minded
27,1996,19,White,Women,men,shy
27,1996,19,White,Women,men,tradition loving
27,1996,19,White,Women,women,conservative
27,1996,19,White,Women,women,conventional
27,1996,19,White,Women,women,dependent
27,1996,19,White,Women,women,intelligent
27,1996,19,White,Women,women,loyal to family ties
27,1996,19,White,Women,women,quiet
27,1996,19,White,Women,women,religious
27,1996,19,White,Women,women,secretive
27,1996,19,White,Women,women,shy
27,1996,19,White,Women,women,traditional
28,1996,19,White,Men,men,ambitious
28,1996,19,White,Men,men,effeminate
28,1996,19,White,Men,men,efficient
28,1996,19,White,Men,men,individualistic
28,1996,19,White,Men,men,industrious
28,1996,19,White,Men,men,intelligent
28,1996,19,White,Men,men,methodical
28,1996,19,White,Men,men,persistent
28,1996,19,White,Men,men,practical
28,1996,19,White,Men,men,reserved
28,1996,19,White,Men,men,scientifically-minded
28,1996,19,White,Men,men,secretive
28,1996,19,White,Men,men,shrewd
28,1996,19,White,Men,women,effeminate
28,1996,19,White,Men,women,efficient
28,1996,19,White,Men,women,humorless
28,1996,19,White,Men,women,intelligent
28,1996,19,White,Men,women,methodical
28,1996,19,White,Men,women,quiet
28,1996,19,White,Men,women,reserved
28,1996,19,White,Men,women,scientifically-minded
29,1996,19,White,Men,men,ambitious
29,1996,19,White,Men,men,efficient
29,1996,19,White,Men,men,faithful
29,1996,19,White,Men,men,gregarious
29,1996,19,White,Men,men,humorless
29,1996,19,White,Men,men,industrious
29,1996,19,White,Men,men,inhibited
29,1996,19,White,Men,men,intelligent
29,1996,19,White,Men,men,loyal to family ties
29,1996,19,White,Men,men,materialistic
29,1996,19,White,Men,men,nationalistic
29,1996,19,White,Men,men,persistent
29,1996,19,White,Men,men,practical
29,1996,19,White,Men,men,quiet
29,1996,19,White,Men,men,reserved
29,1996,19,White,Men,men,scientifically-minded
29,1996,19,White,Men,men,secretive
29,1996,19,White,Men,men,shy
29,1996,19,White,Men,men,suspicious
29,1996,19,White,Men,men,traditional
29,1996,19,White,Men,women,bad drivers
29,1996,19,White,Men,women,courteous
29,1996,19,White,Men,women,efficient
29,1996,19,White,Men,women,gregarious
29,1996,19,White,Men,women,intelligent
29,1996,19,White,Men,women,practical
29,1996,19,White,Men,women,quiet
29,1996,19,White,Men,women,reserved
29,1996,19,White,Men,women,scientifically-minded
29,1996,19,White,Men,women,shy
29,1996,19,White,Men,women,sophisticated
29,1996,19,White,Men,women,traditional
30,1996,22,White,Men,men,ambitious
30,1996,22,White,Men,men,industrious
30,1996,22,White,Men,men,intelligent
30,1996,22,White,Men,men,progressive
30,1996,22,White,Men,men,quiet
30,1996,22,White,Men,men,reserved
30,1996,22,White,Men,men,scientifically-minded
30,1996,22,White,Men,men,shy
30,1996,22,White,Men,women,ambitious
30,1996,22,White,Men,women,efficient
30,1996,22,White,Men,women,exotic
30,1996,22,White,Men,women,industrious
30,1996,22,White,Men,women,intelligent
30,1996,22,White,Men,women,neat
30,1996,22,White,Men,women,progressive
30,1996,22,White,Men,women,quiet
30,1996,22,White,Men,women,secretive
30,1996,22,White,Men,women,sensitive
30,1996,22,White,Men,women,shy
31,1996,20,White,Women,men,ambitious
31,1996,20,White,Women,men,artistic
31,1996,20,White,Women,men,conceited
31,1996,20,White,Women,men,conservative
31,1996,20,White,Women,men,conventional
31,1996,20,White,Women,men,faithful
31,1996,20,White,Women,men,honest
31,1996,20,White,Women,men,humorless
31,1996,20,White,Women,men,imitative
31,1996,20,White,Women,men,individualistic
31,1996,20,White,Women,men,intelligent
31,1996,20,White,Women,men,loyal to family ties
31,1996,20,White,Women,men,meditative
31,1996,20,White,Women,men,nationalistic
31,1996,20,White,Women,men,neat
31,1996,20,White,Women,men,quick-tempered
31,1996,20,White,Women,men,quiet
31,1996,20,White,Women,men,reserved
31,1996,20,White,Women,men,scientifically-minded
31,1996,20,White,Women,men,sensitive
31,1996,20,White,Women,men,shrewd
31,1996,20,White,Women,men,shy
31,1996,20,White,Women,men,sophisticated
31,1996,20,White,Women,men,straightforward
31,1996,20,White,Women,women,ambitious
31,1996,20,White,Women,women,artistic
31,1996,20,White,Women,women,conceited
31,1996,20,White,Women,women,conservative
31,1996,20,White,Women,women,conventional
31,1996,20,White,Women,women,efficient
31,1996,20,White,Women,women,honest
31,1996,20,White,Women,women,imitative
31,1996,20,White,Women,women,individualistic
31,1996,20,White,Women,women,intelligent
31,1996,20,White,Women,women,materialistic
31,1996,20,White,Women,women,persistent
31,1996,20,White,Women,women,quiet
31,1996,20,White,Women,women,reserved
31,1996,20,White,Women,women,scientifically-minded
31,1996,20,White,Women,women,shrewd
31,1996,20,White,Women,women,shy
31,1996,20,White,Women,women,sophisticated
31,1996,20,White,Women,women,traditional
32,1996,19,White,Women,men,ambitious
32,1996,19,White,Women,men,asexual
32,1996,19,White,Women,men,conservative
32,1996,19,White,Women,men,courteous
32,1996,19,White,Women,men,cowardly
32,1996,19,White,Women,men,efficient
32,1996,19,White,Women,men,faithful
32,1996,19,White,Women,men,humorless
32,1996,19,White,Women,men,industrious
32,1996,19,White,Women,men,inhibited
32,1996,19,White,Women,men,intelligent
32,1996,19,White,Women,men,loyal to family ties
32,1996,19,White,Women,men,materialistic
32,1996,19,White,Women,men,methodical
32,1996,19,White,Women,men,nationalistic
32,1996,19,White,Women,men,neat
32,1996,19,White,Women,men,quiet
32,1996,19,White,Women,men,reserved
32,1996,19,White,Women,men,scientifically-minded
32,1996,19,White,Women,men,shrewd
32,1996,19,White,Women,men,shy
32,1996,19,White,Women,men,traditional
32,1996,19,White,Women,women,conventional
32,1996,19,White,Women,women,courteous
32,1996,19,White,Women,women,dependent
32,1996,19,White,Women,women,exotic
32,1996,19,White,Women,women,faithful
32,1996,19,White,Women,women,inhibited
32,1996,19,White,Women,women,loyal to family ties
32,1996,19,White,Women,women,materialistic
32,1996,19,White,Women,women,nationalistic
32,1996,19,White,Women,women,neat
32,1996,19,White,Women,women,quiet
32,1996,19,White,Women,women,reserved
32,1996,19,White,Women,women,sensitive
32,1996,19,White,Women,women,shy
32,1996,19,White,Women,women,suggestible
32,1996,19,White,Women,women,traditional
33,1996,19,White,Women,men,ambitious
33,1996,19,White,Women,men,industrious
33,1996,19,White,Women,men,intelligent
33,1996,19,White,Women,men,loyal to family ties
33,1996,19,White,Women,men,neat
33,1996,19,White,Women,men,practical
33,1996,19,White,Women,men,quiet
33,1996,19,White,Women,men,scientifically-minded
33,1996,19,White,Women,men,unaggressive
33,1996,19,White,Women,women,artistic
33,1996,19,White,Women,women,exotic
33,1996,19,White,Women,women,quiet
33,1996,19,White,Women,women,shy
33,1996,19,White,Women,women,sophisticated
34,1996,19,Latinx,3,men,ambitious
34,1996,19,Latinx,3,men,arrogant
34,1996,19,Latinx,3,men,conceited
34,1996,19,Latinx,3,men,conservative
34,1996,19,Latinx,3,men,honest
34,1996,19,Latinx,3,men,industrious
34,1996,19,Latinx,3,men,inhibited
34,1996,19,Latinx,3,men,intelligent
34,1996,19,Latinx,3,men,loyal to family ties
34,1996,19,Latinx,3,men,nationalistic
34,1996,19,Latinx,3,men,neat
34,1996,19,Latinx,3,men,persistent
34,1996,19,Latinx,3,men,reserved
34,1996,19,Latinx,3,men,scientifically-minded
34,1996,19,Latinx,3,men,shrewd
34,1996,19,Latinx,3,men,straightforward
34,1996,19,Latinx,3,men,traditional
34,1996,19,Latinx,3,women,conservative
34,1996,19,Latinx,3,women,dependent
34,1996,19,Latinx,3,women,efficient
34,1996,19,Latinx,3,women,honest
34,1996,19,Latinx,3,women,industrious
34,1996,19,Latinx,3,women,loyal to family ties
34,1996,19,Latinx,3,women,neat
34,1996,19,Latinx,3,women,quiet
34,1996,19,Latinx,3,women,reserved
34,1996,19,Latinx,3,women,shy
34,1996,19,Latinx,3,women,traditional
34,1996,19,Latinx,3,women,unaggressive
35,1996,19,White,Women,men,ambitious
35,1996,19,White,Women,men,conservative
35,1996,19,White,Women,men,conventional
35,1996,19,White,Women,men,efficient
35,1996,19,White,Women,men,impulsive
35,1996,19,White,Women,men,industrious
35,1996,19,White,Women,men,intelligent
35,1996,19,White,Women,men,loyal to family ties
35,1996,19,White,Women,men,methodical
35,1996,19,White,Women,men,nationalistic
35,1996,19,White,Women,men,neat
35,1996,19,White,Women,men,progressive
35,1996,19,White,Women,men,quiet
35,1996,19,White,Women,men,religious
35,1996,19,White,Women,men,reserved
35,1996,19,White,Women,men,scientifically-minded
35,1996,19,White,Women,men,shy
35,1996,19,White,Women,men,sophisticated
35,1996,19,White,Women,women,artistic
35,1996,19,White,Women,women,conservative
35,1996,19,White,Women,women,conventional
35,1996,19,White,Women,women,efficient
35,1996,19,White,Women,women,intelligent
35,1996,19,White,Women,women,neat
35,1996,19,White,Women,women,quiet
35,1996,19,White,Women,women,reserved
35,1996,19,White,Women,women,scientifically-minded
35,1996,19,White,Women,women,secretive
35,1996,19,White,Women,women,shy
35,1996,19,White,Women,women,sohpisticated
35,1996,19,White,Women,women,traditional
35,1996,19,White,Women,women,unaggressive
37,1996,18,White,Women,men,ambitious
37,1996,18,White,Women,men,conservative
37,1996,18,White,Women,men,courteous
37,1996,18,White,Women,men,deceitful
37,1996,18,White,Women,men,efficient
37,1996,18,White,Women,men,honest
37,1996,18,White,Women,men,industrious
37,1996,18,White,Women,men,inhibited
37,1996,18,White,Women,men,intelligent
37,1996,18,White,Women,men,loyal to family ties
37,1996,18,White,Women,men,methodical
37,1996,18,White,Women,men,nationalistic
37,1996,18,White,Women,men,persistent
37,1996,18,White,Women,men,practical
37,1996,18,White,Women,men,quiet
37,1996,18,White,Women,men,reserved
37,1996,18,White,Women,men,rude
37,1996,18,White,Women,men,rude
37,1996,18,White,Women,men,scientifically-minded
37,1996,18,White,Women,men,sensitive
37,1996,18,White,Women,men,shrewd
37,1996,18,White,Women,men,tradition-loving
37,1996,18,White,Women,men,unaggressive
37,1996,18,White,Women,women,conceited
37,1996,18,White,Women,women,deceitful
37,1996,18,White,Women,women,evasive
37,1996,18,White,Women,women,exotic
37,1996,18,White,Women,women,lazy
37,1996,18,White,Women,women,materialistic
37,1996,18,White,Women,women,promiscuous
37,1996,18,White,Women,women,quiet
37,1996,18,White,Women,women,reserved
37,1996,18,White,Women,women,secretive
40,1996,18,Asian,Men,men,conventional
40,1996,18,Asian,Men,men,industrious
40,1996,18,Asian,Men,men,intelligent
40,1996,18,Asian,Men,men,loyal to family ties
40,1996,18,Asian,Men,men,practical
40,1996,18,Asian,Men,men,quiet
40,1996,18,Asian,Men,men,scientifically-minded
40,1996,18,Asian,Men,men,shy
40,1996,18,Asian,Men,women,artistic
40,1996,18,Asian,Men,women,attractive
40,1996,18,Asian,Men,women,conservative
40,1996,18,Asian,Men,women,conventional
40,1996,18,Asian,Men,women,effeminate
40,1996,18,Asian,Men,women,faithful
40,1996,18,Asian,Men,women,individualistic
40,1996,18,Asian,Men,women,intelligent
40,1996,18,Asian,Men,women,loyal to family ties
40,1996,18,Asian,Men,women,materialistic
40,1996,18,Asian,Men,women,passionate
40,1996,18,Asian,Men,women,reserved
40,1996,18,Asian,Men,women,scientifically-minded
40,1996,18,Asian,Men,women,sensitive
40,1996,18,Asian,Men,women,shy
40,1996,18,Asian,Men,women,suggestible
40,1996,18,Asian,Men,women,traditional
41,1996,19,White,Women,men,ambitious
41,1996,19,White,Women,men,asexual
41,1996,19,White,Women,men,conservative
41,1996,19,White,Women,men,conventional
41,1996,19,White,Women,men,efficient
41,1996,19,White,Women,men,humorless
41,1996,19,White,Women,men,industrious
41,1996,19,White,Women,men,inhibited
41,1996,19,White,Women,men,intelligent
41,1996,19,White,Women,men,loyal to family ties
41,1996,19,White,Women,men,neat
41,1996,19,White,Women,men,practical
41,1996,19,White,Women,men,quiet
41,1996,19,White,Women,men,scientifically-minded
41,1996,19,White,Women,men,secretive
41,1996,19,White,Women,men,shy
41,1996,19,White,Women,men,traditional
41,1996,19,White,Women,women,conservative
41,1996,19,White,Women,women,conventional
41,1996,19,White,Women,women,dependent
41,1996,19,White,Women,women,evasive
41,1996,19,White,Women,women,faithful
41,1996,19,White,Women,women,humorless
41,1996,19,White,Women,women,inhibited
41,1996,19,White,Women,women,intelligent
41,1996,19,White,Women,women,loyal to family ties
41,1996,19,White,Women,women,quiet
41,1996,19,White,Women,women,reserved
41,1996,19,White,Women,women,scientifically-minded
41,1996,19,White,Women,women,secretive
41,1996,19,White,Women,women,shy
41,1996,19,White,Women,women,suggestible
41,1996,19,White,Women,women,traditional
42,1996,18,White,Women,men,conservative
42,1996,18,White,Women,men,efficient
42,1996,18,White,Women,men,exotic
42,1996,18,White,Women,men,honest
42,1996,18,White,Women,men,industrious
42,1996,18,White,Women,men,intelligent
